education_slice,test_precision,test_recall,test_fbeta
 Bachelors,0.7339449541284404,0.735632183908046,0.7347876004592423
 HS-grad,0.6348314606741573,0.34662576687116564,0.4484126984126984
 Some-college,0.7064220183486238,0.5273972602739726,0.6039215686274509
 Assoc-acdm,0.6153846153846154,0.64,0.6274509803921569
 Masters,0.8586387434554974,0.8324873096446701,0.8453608247422681
 7th-8th,1.0,0.09090909090909091,0.16666666666666669
 10th,0.5555555555555556,0.35714285714285715,0.43478260869565216
 Assoc-voc,0.6415094339622641,0.4857142857142857,0.5528455284552846
 12th,0.8333333333333334,0.45454545454545453,0.5882352941176471
 Doctorate,0.85,0.9577464788732394,0.9006622516556291
 11th,1.0,0.4,0.5714285714285715
 1st-4th,1.0,0.0,0.0
 Prof-school,0.8064516129032258,0.9615384615384616,0.8771929824561403
 9th,1.0,0.0,0.0
 5th-6th,1.0,0.0,0.0
 Preschool,1.0,1.0,1.0
